-4,-104,0
-4,-104,2
-4,-104,4
-4,-104,6
-4,-104,8
-4,-104,10
-4,-102,-6
-4,-102,-4
-4,-102,-2
-4,-102,0
-4,-102,2
-4,-102,4
-4,-102,6
-4,-102,8
-4,-102,10
-4,-102,12
-4,-102,14
-4,-102,16
-4,-100,-8
-4,-100,-6
-4,-100,-4
-4,-100,-2
-4,-100,0
-4,-100,2
-4,-100,4
-4,-100,6
-4,-100,8
-4,-100,10
-4,-100,12
-4,-100,14
-4,-100,16
-4,-100,18
-4,-100,20
-4,-98,-10
-4,-98,-8
-4,-98,-6
-4,-98,-4
-4,-98,-2
-4,-98,0
-4,-98,2
-4,-98,4
-4,-98,6
-4,-98,8
-4,-98,10
-4,-98,12
-4,-98,14
-4,-98,16
-4,-98,18
-4,-98,20
-4,-98,22
-4,-96,-12
-4,-96,-10
-4,-96,-8
-4,-96,-6
-4,-96,-4
-4,-96,-2
-4,-96,0
-4,-96,2
-4,-96,4
-4,-96,6
-4,-96,8
-4,-96,10
-4,-96,12
-4,-96,14
-4,-96,16
-4,-96,18
-4,-96,20
-4,-96,22
-4,-96,24
-4,-94,-14
-4,-94,-12
-4,-94,-10
-4,-94,-8
-4,-94,-6
-4,-94,-4
-4,-94,-2
-4,-94,0
-4,-94,2
-4,-94,4
-4,-94,6
-4,-94,8
-4,-94,10
-4,-94,12
-4,-94,14
-4,-94,16
-4,-94,18
-4,-94,20
-4,-94,22
-4,-94,24
-4,-92,-14
-4,-92,-12
-4,-92,-10
-4,-92,-8
-4,-92,-6
-4,-92,-4
-4,-92,-2
-4,-92,0
-4,-92,2
-4,-92,4
-4,-92,6
-4,-92,8
-4,-92,10
-4,-92,12
-4,-92,14
-4,-92,16
-4,-92,18
-4,-92,20
-4,-92,22
-4,-92,24
-4,-90,-14
-4,-90,-12
-4,-90,-10
-4,-90,-8
-4,-90,-6
-4,-90,-4
-4,-90,-2
-4,-90,0
-4,-90,2
-4,-90,4
-4,-90,6
-4,-90,8
-4,-90,10
-4,-90,12
-4,-90,14
-4,-90,16
-4,-90,18
-4,-90,20
-4,-90,22
-4,-88,-16
-4,-88,-14
-4,-88,-12
-4,-88,-10
-4,-88,-8
-4,-88,-6
-4,-88,-4
-4,-88,-2
-4,-88,0
-4,-88,2
-4,-88,4
-4,-88,6
-4,-88,8
-4,-88,10
-4,-86,-16
-4,-86,-14
-4,-86,-12
-4,-86,-10
-4,-86,-8
-4,-86,-6
-4,-86,-4
-4,-86,-2
-4,-86,0
-4,-86,2
-4,-86,4
-4,-86,6
-4,-86,8
-4,-84,-16
-4,-84,-14
-4,-84,-12
-4,-84,-10
-4,-84,-8
-4,-84,-6
-4,-84,-4
-4,-84,-2
-4,-84,0
-4,-84,2
-4,-84,4
-4,-84,6
-4,-84,8
-4,-84,10
-4,-84,12
-4,-84,14
-4,-84,16
-4,-84,18
-4,-84,20
-4,-82,-14
-4,-82,-12
-4,-82,-10
-4,-82,-8
-4,-82,-6
-4,-82,-4
-4,-82,-2
-4,-82,0
-4,-82,2
-4,-82,4
-4,-82,6
-4,-82,8
-4,-82,10
-4,-82,12
-4,-82,14
-4,-82,16
-4,-82,18
-4,-82,20
-4,-82,22
-4,-80,-36
-4,-80,-34
-4,-80,-32
-4,-80,-14
-4,-80,-12
-4,-80,-10
-4,-80,-8
-4,-80,-6
-4,-80,-4
-4,-80,-2
-4,-80,0
-4,-80,2
-4,-80,4
-4,-80,6
-4,-80,8
-4,-80,10
-4,-80,12
-4,-80,14
-4,-80,16
-4,-80,18
-4,-80,20
-4,-80,22
-4,-80,24
-4,-80,38
-4,-80,40
-4,-78,-40
-4,-78,-38
-4,-78,-36
-4,-78,-34
-4,-78,-32
-4,-78,-14
-4,-78,-12
-4,-78,-10
-4,-78,-8
-4,-78,-6
-4,-78,-4
-4,-78,-2
-4,-78,0
-4,-78,2
-4,-78,4
-4,-78,6
-4,-78,8
-4,-78,10
-4,-78,12
-4,-78,14
-4,-78,16
-4,-78,18
-4,-78,20
-4,-78,22
-4,-78,24
-4,-78,34
-4,-78,36
-4,-78,38
-4,-78,40
-4,-78,42
-4,-76,-42
-4,-76,-40
-4,-76,-38
-4,-76,-36
-4,-76,-34
-4,-76,-12
-4,-76,-10
-4,-76,-8
-4,-76,-6
-4,-76,-4
-4,-76,-2
-4,-76,0
-4,-76,2
-4,-76,4
-4,-76,6
-4,-76,8
-4,-76,10
-4,-76,12
-4,-76,14
-4,-76,16
-4,-76,18
-4,-76,20
-4,-76,22
-4,-76,34
-4,-76,36
-4,-76,38
-4,-76,40
-4,-76,42
-4,-76,44
-4,-74,-40
-4,-74,-38
-4,-74,-10
-4,-74,0
-4,-74,2
-4,-74,4
-4,-74,6
-4,-74,8
-4,-74,10
-4,-74,12
-4,-74,14
-4,-74,16
-4,-74,18
-4,-74,20
-4,-74,32
-4,-74,34
-4,-74,36
-4,-74,38
-4,-74,40
-4,-74,42
-4,-74,44
-4,-72,-2
-4,-72,0
-4,-72,2
-4,-72,4
-4,-72,6
-4,-72,8
-4,-72,10
-4,-72,12
-4,-72,14
-4,-72,16
-4,-72,18
-4,-72,32
-4,-72,34
-4,-72,36
-4,-72,38
-4,-72,40
-4,-72,42
-4,-70,-4
-4,-70,-2
-4,-70,0
-4,-70,2
-4,-70,4
-4,-70,6
-4,-70,8
-4,-70,10
-4,-70,12
-4,-70,14
-4,-70,16
-4,-70,32
-4,-70,34
-4,-70,36
-4,-70,38
-4,-70,40
-4,-70,42
-4,-68,-4
-4,-68,-2
-4,-68,0
-4,-68,2
-4,-68,4
-4,-68,6
-4,-68,8
-4,-68,10
-4,-68,12
-4,-68,36
-4,-68,38
-4,-66,-4
-4,-66,-2
-4,-66,0
-4,-66,2
-4,-66,4
-4,-66,6
-4,-66,8
-4,-66,10
-4,-66,12
-4,-64,0
-4,-64,2
-4,-64,4
-4,-64,6
-4,-64,8
-4,-40,24
-4,-38,24
-4,-34,26
-4,-32,26
-4,-30,28
-4,-28,28
-4,28,30
-4,46,34
-4,46,36
-4,52,-10
-4,52,-8
-6,-106,2
-6,-104,-4
-6,-104,-2
-6,-104,0
-6,-104,2
-6,-104,4
-6,-104,6
-6,-104,8
-6,-104,10
-6,-104,12
-6,-102,-10
-6,-102,-8
-6,-102,-6
-6,-102,-4
-6,-102,-2
-6,-102,0
-6,-102,2
-6,-102,4
-6,-102,6
-6,-102,8
-6,-102,10
-6,-102,12
-6,-102,14
-6,-102,16
-6,-100,-10
-6,-100,-8
-6,-100,-6
-6,-100,-4
-6,-100,-2
-6,-100,0
-6,-100,2
-6,-100,4
-6,-100,6
-6,-100,8
-6,-100,10
-6,-100,12
-6,-100,14
-6,-100,16
-6,-100,18
-6,-100,20
-6,-98,-12
-6,-98,-10
-6,-98,-8
-6,-98,-6
-6,-98,-4
-6,-98,-2
-6,-98,0
-6,-98,2
-6,-98,4
-6,-98,6
-6,-98,8
-6,-98,10
-6,-98,12
-6,-98,14
-6,-98,16
-6,-98,18
-6,-98,20
-6,-98,22
-6,-98,24
-6,-96,-12
-6,-96,-10
-6,-96,-8
-6,-96,-6
-6,-96,-4
-6,-96,-2
-6,-96,0
-6,-96,2
-6,-96,4
-6,-96,6
-6,-96,8
-6,-96,10
-6,-96,12
-6,-96,14
-6,-96,16
-6,-96,18
-6,-96,20
-6,-96,22
-6,-96,24
-6,-94,-14
-6,-94,-12
-6,-94,-10
-6,-94,-8
-6,-94,-6
-6,-94,-4
-6,-94,-2
-6,-94,0
-6,-94,2
-6,-94,4
-6,-94,6
-6,-94,8
-6,-94,10
-6,-94,12
-6,-94,14
-6,-94,16
-6,-94,18
-6,-94,20
-6,-94,22
-6,-94,24
-6,-94,26
-6,-92,-14
-6,-92,-12
-6,-92,-10
-6,-92,-8
-6,-92,-6
-6,-92,-4
-6,-92,-2
-6,-92,0
-6,-92,2
-6,-92,4
-6,-92,6
-6,-92,8
-6,-92,10
-6,-92,12
-6,-92,14
-6,-92,16
-6,-92,18
-6,-92,20
-6,-92,22
-6,-92,24
-6,-92,26
-6,-92,28
-6,-92,30
-6,-90,-14
-6,-90,-12
-6,-90,-10
-6,-90,-8
-6,-90,-6
-6,-90,-4
-6,-90,-2
-6,-90,0
-6,-90,2
-6,-90,4
-6,-90,6
-6,-90,8
-6,-90,10
-6,-90,12
-6,-90,14
-6,-90,16
-6,-90,18
-6,-90,20
-6,-90,22
-6,-90,24
-6,-90,26
-6,-90,28
-6,-90,30
-6,-88,-16
-6,-88,-14
-6,-88,-12
-6,-88,-10
-6,-88,-8
-6,-88,-6
-6,-88,-4
-6,-88,-2
-6,-88,0
-6,-88,2
-6,-88,4
-6,-88,6
-6,-88,8
-6,-88,10
-6,-88,12
-6,-88,14
-6,-88,16
-6,-86,-18
-6,-86,-16
-6,-86,-14
-6,-86,-12
-6,-86,-10
-6,-86,-8
-6,-86,-6
-6,-86,-4
-6,-86,-2
-6,-86,0
-6,-86,2
-6,-86,4
-6,-86,6
-6,-86,8
-6,-86,10
-6,-86,12
-6,-84,-18
-6,-84,-16
-6,-84,-14
-6,-84,-12
-6,-84,-10
-6,-84,-8
-6,-84,-6
-6,-84,-4
-6,-84,-2
-6,-84,0
-6,-84,2
-6,-84,4
-6,-84,6
-6,-84,8
-6,-84,10
-6,-84,12
-6,-84,14
-6,-84,16
-6,-84,18
-6,-84,20
-6,-82,-18
-6,-82,-16
-6,-82,-14
-6,-82,-12
-6,-82,-10
-6,-82,-8
-6,-82,-6
-6,-82,-4
-6,-82,-2
-6,-82,0
-6,-82,2
-6,-82,4
-6,-82,6
-6,-82,8
-6,-82,10
-6,-82,12
-6,-82,14
-6,-82,16
-6,-82,18
-6,-82,20
-6,-82,22
-6,-80,-42
-6,-80,-34
-6,-80,-18
-6,-80,-16
-6,-80,-14
-6,-80,-12
-6,-80,-10
-6,-80,-8
-6,-80,-6
-6,-80,-4
-6,-80,-2
-6,-80,0
-6,-80,2
-6,-80,4
-6,-80,6
-6,-80,8
-6,-80,10
-6,-80,12
-6,-80,14
-6,-80,16
-6,-80,18
-6,-80,20
-6,-80,22
-6,-80,38
-6,-80,40
-6,-80,42
-6,-78,-44
-6,-78,-42
-6,-78,-40
-6,-78,-38
-6,-78,-36
-6,-78,-34
-6,-78,-32
-6,-78,-30
-6,-78,-18
-6,-78,-16
-6,-78,-14
-6,-78,-12
-6,-78,-10
-6,-78,-8
-6,-78,-6
-6,-78,-4
-6,-78,-2
-6,-78,0
-6,-78,2
-6,-78,4
-6,-78,6
-6,-78,8
-6,-78,10
-6,-78,12
-6,-78,14
-6,-78,16
-6,-78,18
-6,-78,20
-6,-78,22
-6,-78,34
-6,-78,36
-6,-78,38
-6,-78,40
-6,-78,42
-6,-76,-46
-6,-76,-44
-6,-76,-42
-6,-76,-40
-6,-76,-38
-6,-76,-36
-6,-76,-34
-6,-76,-14
-6,-76,-12
-6,-76,-10
-6,-76,-8
-6,-76,-6
-6,-76,-4
-6,-76,-2
-6,-76,0
-6,-76,2
-6,-76,4
-6,-76,6
-6,-76,8
-6,-76,10
-6,-76,12
-6,-76,14
-6,-76,16
-6,-76,18
-6,-76,20
-6,-76,32
-6,-76,34
-6,-76,36
-6,-76,38
-6,-76,40
-6,-76,42
-6,-76,44
-6,-74,-46
-6,-74,-44
-6,-74,-42
-6,-74,-40
-6,-74,-38
-6,-74,-36
-6,-74,-12
-6,-74,-10
-6,-74,-8
-6,-74,-6
-6,-74,-4
-6,-74,-2
-6,-74,0
-6,-74,2
-6,-74,4
-6,-74,6
-6,-74,8
-6,-74,10
-6,-74,12
-6,-74,14
-6,-74,16
-6,-74,18
-6,-74,30
-6,-74,32
-6,-74,34
-6,-74,36
-6,-74,38
-6,-74,40
-6,-74,42
-6,-74,44
-6,-72,-44
-6,-72,-42
-6,-72,-40
-6,-72,-38
-6,-72,-20
-6,-72,-10
-6,-72,-8
-6,-72,-6
-6,-72,-4
-6,-72,-2
-6,-72,0
-6,-72,2
-6,-72,4
-6,-72,6
-6,-72,8
-6,-72,10
-6,-72,12
-6,-72,14
-6,-72,16
-6,-72,18
-6,-72,30
-6,-72,32
-6,-72,34
-6,-72,36
-6,-72,38
-6,-72,40
-6,-72,42
-6,-72,44
-6,-72,46
-6,-70,-6
-6,-70,-4
-6,-70,-2
-6,-70,0
-6,-70,2
-6,-70,4
-6,-70,6
-6,-70,8
-6,-70,10
-6,-70,12
-6,-70,14
-6,-70,16
-6,-70,30
-6,-70,32
-6,-70,34
-6,-70,36
-6,-70,38
-6,-70,40
-6,-70,42
-6,-70,44
-6,-68,-6
-6,-68,-4
-6,-68,-2
-6,-68,0
-6,-68,2
-6,-68,4
-6,-68,6
-6,-68,8
-6,-68,10
-6,-68,12
-6,-68,14
-6,-68,32
-6,-68,34
-6,-68,36
-6,-68,38
-6,-68,40
-6,-66,-4
-6,-66,-2
-6,-66,0
-6,-66,2
-6,-66,4
-6,-66,6
-6,-66,8
-6,-66,10
-6,-66,12
-6,-66,34
-6,-66,36
-6,-64,-2
-6,-64,0
-6,-64,2
-6,-64,4
-6,-64,6
-6,-64,8
-6,-62,-2
-6,-62,0
-6,-62,2
-6,-60,2
-6,28,28
-8,-106,-2
-8,-106,0
-8,-106,2
-8,-106,4
-8,-104,-8
-8,-104,-6
-8,-104,-4
-8,-104,-2
-8,-104,0
-8,-104,2
-8,-104,4
-8,-104,6
-8,-104,8
-8,-104,10
-8,-104,12
-8,-102,-10
-8,-102,-8
-8,-102,-6
-8,-102,-4
-8,-102,-2
-8,-102,0
-8,-102,2
-8,-102,4
-8,-102,6
-8,-102,8
-8,-102,10
-8,-102,12
-8,-102,14
-8,-102,16
-8,-102,18
-8,-100,-12
-8,-100,-10
-8,-100,-8
-8,-100,-6
-8,-100,-4
-8,-100,-2
-8,-100,0
-8,-100,2
-8,-100,4
-8,-100,6
-8,-100,8
-8,-100,10
-8,-100,12
-8,-100,14
-8,-100,16
-8,-100,18
-8,-100,20
-8,-100,22
-8,-98,-12
-8,-98,-10
-8,-98,-8
-8,-98,-6
-8,-98,-4
-8,-98,-2
-8,-98,0
-8,-98,2
-8,-98,4
-8,-98,6
-8,-98,8
-8,-98,10
-8,-98,12
-8,-98,14
-8,-98,16
-8,-98,18
-8,-98,20
-8,-98,22
-8,-98,24
-8,-98,26
-8,-96,-12
-8,-96,-10
-8,-96,-8
-8,-96,-6
-8,-96,-4
-8,-96,-2
-8,-96,0
-8,-96,2
-8,-96,4
-8,-96,6
-8,-96,8
-8,-96,10
-8,-96,12
-8,-96,14
-8,-96,16
-8,-96,18
-8,-96,20
-8,-96,22
-8,-96,24
-8,-96,26
-8,-94,-14
-8,-94,-12
-8,-94,-10
-8,-94,-8
-8,-94,-6
-8,-94,-4
-8,-94,-2
-8,-94,0
-8,-94,2
-8,-94,4
-8,-94,6
-8,-94,8
-8,-94,10
-8,-94,12
-8,-94,14
-8,-94,16
-8,-94,18
-8,-94,20
-8,-94,22
-8,-94,24
-8,-94,26
-8,-94,28
-8,-92,-14
-8,-92,-12
-8,-92,-10
-8,-92,-8
-8,-92,-6
-8,-92,-4
-8,-92,-2
-8,-92,0
-8,-92,2
-8,-92,4
-8,-92,6
-8,-92,8
-8,-92,10
-8,-92,12
-8,-92,14
-8,-92,16
-8,-92,18
-8,-92,20
-8,-92,22
-8,-92,24
-8,-92,26
-8,-92,28
-8,-92,30
-8,-92,32
-8,-90,-16
-8,-90,-14
-8,-90,-12
-8,-90,-10
-8,-90,-8
-8,-90,-6
-8,-90,-4
-8,-90,-2
-8,-90,0
-8,-90,2
-8,-90,4
-8,-90,6
-8,-90,8
-8,-90,10
-8,-90,12
-8,-90,14
-8,-90,16
-8,-90,18
-8,-90,20
-8,-90,22
-8,-90,24
-8,-90,26
-8,-90,28
-8,-90,30
-8,-90,32
-8,-88,-16
-8,-88,-14
-8,-88,-12
-8,-88,-10
-8,-88,-8
-8,-88,-6
-8,-88,-4
-8,-88,-2
-8,-88,0
-8,-88,2
-8,-88,4
-8,-88,6
-8,-88,8
-8,-88,10
-8,-88,12
-8,-88,14
-8,-88,16
-8,-88,28
-8,-88,30
-8,-88,32
-8,-86,-18
-8,-86,-16
-8,-86,-14
-8,-86,-12
-8,-86,-10
-8,-86,-8
-8,-86,-6
-8,-86,-4
-8,-86,-2
-8,-86,0
-8,-86,2
-8,-86,4
-8,-86,6
-8,-86,8
-8,-86,10
-8,-86,12
-8,-84,-20
-8,-84,-18
-8,-84,-16
-8,-84,-14
-8,-84,-12
-8,-84,-10
-8,-84,-8
-8,-84,-6
-8,-84,-4
-8,-84,-2
-8,-84,0
-8,-84,2
-8,-84,4
-8,-84,6
-8,-84,8
-8,-84,10
-8,-84,12
-8,-84,14
-8,-82,-32
-8,-82,-18
-8,-82,-16
-8,-82,-14
-8,-82,-12
-8,-82,-10
-8,-82,-8
-8,-82,-6
-8,-82,-4
-8,-82,-2
-8,-82,0
-8,-82,2
-8,-82,4
-8,-82,6
-8,-82,8
-8,-82,10
-8,-82,12
-8,-82,14
-8,-82,16
-8,-82,40
-8,-82,42
-8,-80,-44
-8,-80,-42
-8,-80,-24
-8,-80,-18
-8,-80,-16
-8,-80,-14
-8,-80,-12
-8,-80,-10
-8,-80,-8
-8,-80,-6
-8,-80,-4
-8,-80,-2
-8,-80,0
-8,-80,2
-8,-80,4
-8,-80,6
-8,-80,8
-8,-80,10
-8,-80,12
-8,-80,14
-8,-80,16
-8,-80,18
-8,-80,40
-8,-80,42
-8,-80,44
-8,-78,-48
-8,-78,-46
-8,-78,-44
-8,-78,-42
-8,-78,-40
-8,-78,-18
-8,-78,-16
-8,-78,-14
-8,-78,-12
-8,-78,-10
-8,-78,-8
-8,-78,-6
-8,-78,-4
-8,-78,-2
-8,-78,0
-8,-78,2
-8,-78,4
-8,-78,6
-8,-78,8
-8,-78,10
-8,-78,12
-8,-78,14
-8,-78,16
-8,-78,18
-8,-78,34
-8,-78,36
-8,-78,38
-8,-78,40
-8,-78,42
-8,-76,-48
-8,-76,-46
-8,-76,-44
-8,-76,-42
-8,-76,-40
-8,-76,-38
-8,-76,-16
-8,-76,-14
-8,-76,-12
-8,-76,-10
-8,-76,-8
-8,-76,-6
-8,-76,-4
-8,-76,-2
-8,-76,0
-8,-76,2
-8,-76,4
-8,-76,6
-8,-76,8
-8,-76,10
-8,-76,12
-8,-76,14
-8,-76,16
-8,-76,18
-8,-76,32
-8,-76,34
-8,-76,36
-8,-76,38
-8,-76,40
-8,-76,42
-8,-76,44
-8,-74,-48
-8,-74,-46
-8,-74,-44
-8,-74,-42
-8,-74,-40
-8,-74,-38
-8,-74,-18
-8,-74,-14
-8,-74,-12
-8,-74,-10
-8,-74,-8
-8,-74,-6
-8,-74,-4
-8,-74,-2
-8,-74,0
-8,-74,2
-8,-74,4
-8,-74,6
-8,-74,8
-8,-74,10
-8,-74,12
-8,-74,14
-8,-74,16
-8,-74,30
-8,-74,32
-8,-74,34
-8,-74,36
-8,-74,38
-8,-74,40
-8,-74,42
-8,-74,44
-8,-74,46
-8,-74,48
-8,-72,-46
-8,-72,-44
-8,-72,-42
-8,-72,-40
-8,-72,-20
-8,-72,-12
-8,-72,-10
-8,-72,-8
-8,-72,-6
-8,-72,-4
-8,-72,-2
-8,-72,0
-8,-72,2
-8,-72,4
-8,-72,6
-8,-72,8
-8,-72,10
-8,-72,12
-8,-72,14
-8,-72,16
-8,-72,30
-8,-72,32
-8,-72,34
-8,-72,36
-8,-72,38
-8,-72,40
-8,-72,42
-8,-72,44
-8,-72,46
-8,-72,48
-8,-70,-8
-8,-70,-6
-8,-70,-4
-8,-70,-2
-8,-70,0
-8,-70,2
-8,-70,4
-8,-70,6
-8,-70,8
-8,-70,10
-8,-70,12
-8,-70,14
-8,-70,28
-8,-70,30
-8,-70,32
-8,-70,34
-8,-70,36
-8,-70,38
-8,-70,40
-8,-70,42
-8,-70,44
-8,-70,46
-8,-70,48
-8,-68,-6
-8,-68,-4
-8,-68,-2
-8,-68,0
-8,-68,2
-8,-68,4
-8,-68,6
-8,-68,8
-8,-68,10
-8,-68,12
-8,-68,28
-8,-68,30
-8,-68,32
-8,-68,34
-8,-68,36
-8,-68,38
-8,-68,40
-8,-68,42
-8,-68,44
-8,-66,-4
-8,-66,-2
-8,-66,0
-8,-66,2
-8,-66,4
-8,-66,6
-8,-66,8
-8,-66,10
-8,-66,32
-8,-66,34
-8,-66,36
-8,-66,38
-8,-66,40
-8,-64,-2
-8,-64,0
-8,-64,2
-8,-64,4
-8,-64,6
-8,-64,8
-8,-64,34
-8,-64,36
-8,-62,-2
-8,-62,0
-8,-62,2
-8,-60,0
-10,-106,-8
-10,-106,-6
-10,-106,-4
-10,-106,-2
-10,-106,0
-10,-106,2
-10,-106,4
-10,-104,-10
-10,-104,-8
-10,-104,-6
-10,-104,-4
-10,-104,-2
-10,-104,0
-10,-104,2
-10,-104,4
-10,-104,6
-10,-104,8
-10,-104,10
-10,-104,12
-10,-104,14
-10,-102,-12
-10,-102,-10
-10,-102,-8
-10,-102,-6
-10,-102,-4
-10,-102,-2
-10,-102,0
-10,-102,2
-10,-102,4
-10,-102,6
-10,-102,8
-10,-102,10
-10,-102,12
-10,-102,14
-10,-102,16
-10,-102,18
-10,-100,-12
-10,-100,-10
-10,-100,-8
-10,-100,-6
-10,-100,-4
-10,-100,-2
-10,-100,0
-10,-100,2
-10,-100,4
-10,-100,6
-10,-100,8
-10,-100,10
-10,-100,12
-10,-100,14
-10,-100,16
-10,-100,18
-10,-100,20
-10,-100,22
-10,-98,-12
-10,-98,-10
-10,-98,-8
-10,-98,-6
-10,-98,-4
-10,-98,-2
-10,-98,0
-10,-98,2
-10,-98,4
-10,-98,6
-10,-98,8
-10,-98,10
-10,-98,12
-10,-98,14
-10,-98,16
-10,-98,18
-10,-98,20
-10,-98,22
-10,-98,24
-10,-96,-14
-10,-96,-12
-10,-96,-10
-10,-96,-8
-10,-96,-6
-10,-96,-4
-10,-96,-2
-10,-96,0
-10,-96,2
-10,-96,4
-10,-96,6
-10,-96,8
-10,-96,10
-10,-96,12
-10,-96,14
-10,-96,16
-10,-96,18
-10,-96,20
-10,-96,22
-10,-96,24
-10,-96,26
-10,-96,28
-10,-94,-14
-10,-94,-12
-10,-94,-10
-10,-94,-8
-10,-94,-6
-10,-94,-4
-10,-94,-2
-10,-94,0
-10,-94,2
-10,-94,4
-10,-94,6
-10,-94,8
-10,-94,10
-10,-94,12
-10,-94,14
-10,-94,16
-10,-94,18
-10,-94,20
-10,-94,22
-10,-94,24
-10,-94,26
-10,-94,28
-10,-92,-14
-10,-92,-12
-10,-92,-10
-10,-92,-8
-10,-92,-6
-10,-92,-4
-10,-92,-2
-10,-92,0
-10,-92,2
-10,-92,4
-10,-92,6
-10,-92,8
-10,-92,10
-10,-92,12
-10,-92,14
-10,-92,16
-10,-92,18
-10,-92,20
-10,-92,22
-10,-92,24
-10,-92,26
-10,-92,28
-10,-92,30
-10,-92,32
-10,-92,34
-10,-90,-16
-10,-90,-14
-10,-90,-12
-10,-90,-10
-10,-90,-8
-10,-90,-6
-10,-90,-4
-10,-90,-2
-10,-90,0
-10,-90,2
-10,-90,4
-10,-90,6
-10,-90,8
-10,-90,10
-10,-90,12
-10,-90,14
-10,-90,16
-10,-90,18
-10,-90,20
-10,-90,22
-10,-90,24
-10,-90,26
-10,-90,28
-10,-90,30
-10,-90,32
-10,-88,-18
-10,-88,-16
-10,-88,-14
-10,-88,-12
-10,-88,-10
-10,-88,-8
-10,-88,-6
-10,-88,-4
-10,-88,-2
-10,-88,0
-10,-88,2
-10,-88,4
-10,-88,6
-10,-88,8
-10,-88,10
-10,-88,12
-10,-88,20
-10,-88,22
-10,-88,24
-10,-88,26
-10,-88,28
-10,-88,30
-10,-88,32
-10,-88,34
-10,-86,-20
-10,-86,-18
-10,-86,-16
-10,-86,-14
-10,-86,-12
-10,-86,-10
-10,-86,-8
-10,-86,-6
-10,-86,-4
-10,-86,-2
-10,-86,0
-10,-86,2
-10,-86,4
-10,-86,6
-10,-86,8
-10,-86,10
-10,-86,12
-10,-86,26
-10,-86,28
-10,-84,-20
-10,-84,-18
-10,-84,-16
-10,-84,-14
-10,-84,-12
-10,-84,-10
-10,-84,-8
-10,-84,-6
-10,-84,-4
-10,-84,-2
-10,-84,0
-10,-84,2
-10,-84,4
-10,-84,6
-10,-84,8
-10,-84,10
-10,-84,12
-10,-84,40
-10,-82,-32
-10,-82,-20
-10,-82,-18
-10,-82,-16
-10,-82,-14
-10,-82,-12
-10,-82,-10
-10,-82,-8
-10,-82,-6
-10,-82,-4
-10,-82,-2
-10,-82,0
-10,-82,2
-10,-82,4
-10,-82,6
-10,-82,8
-10,-82,10
-10,-82,12
-10,-82,14
-10,-82,40
-10,-82,42
-10,-80,-18
-10,-80,-16
-10,-80,-14
-10,-80,-12
-10,-80,-10
-10,-80,-8
-10,-80,-6
-10,-80,-4
-10,-80,-2
-10,-80,0
-10,-80,2
-10,-80,4
-10,-80,6
-10,-80,8
-10,-80,10
-10,-80,12
-10,-80,14
-10,-80,40
-10,-80,42
-10,-80,44
-10,-78,-50
-10,-78,-48
-10,-78,-46
-10,-78,-44
-10,-78,-42
-10,-78,-18
-10,-78,-16
-10,-78,-14
-10,-78,-12
-10,-78,-10
-10,-78,-8
-10,-78,-6
-10,-78,-4
-10,-78,-2
-10,-78,0
-10,-78,2
-10,-78,4
-10,-78,6
-10,-78,8
-10,-78,10
-10,-78,12
-10,-78,14
-10,-78,16
-10,-78,40
-10,-78,50
-10,-78,52
-10,-76,-50
-10,-76,-48
-10,-76,-46
-10,-76,-44
-10,-76,-42
-10,-76,-16
-10,-76,-14
-10,-76,-12
-10,-76,-10
-10,-76,-8
-10,-76,-6
-10,-76,-4
-10,-76,-2
-10,-76,2
-10,-76,4
-10,-76,6
-10,-76,8
-10,-76,10
-10,-76,12
-10,-76,14
-10,-76,16
-10,-76,32
-10,-76,34
-10,-76,36
-10,-76,38
-10,-76,40
-10,-76,50
-10,-76,52
-10,-76,54
-10,-74,-48
-10,-74,-46
-10,-74,-44
-10,-74,-42
-10,-74,-16
-10,-74,-14
-10,-74,-12
-10,-74,-10
-10,-74,-8
-10,-74,-6
-10,-74,-4
-10,-74,-2
-10,-74,4
-10,-74,6
-10,-74,8
-10,-74,10
-10,-74,12
-10,-74,14
-10,-74,16
-10,-74,32
-10,-74,34
-10,-74,36
-10,-74,38
-10,-74,40
-10,-74,46
-10,-74,54
-10,-72,-46
-10,-72,-44
-10,-72,-42
-10,-72,-40
-10,-72,-14
-10,-72,-12
-10,-72,-10
-10,-72,-8
-10,-72,-4
-10,-72,-2
-10,-72,4
-10,-72,6
-10,-72,8
-10,-72,10
-10,-72,12
-10,-72,14
-10,-72,16
-10,-72,32
-10,-72,34
-10,-72,36
-10,-72,38
-10,-72,40
-10,-72,42
-10,-72,44
-10,-72,46
-10,-72,48
-10,-72,54
-10,-70,-12
-10,-70,-10
-10,-70,-6
-10,-70,-4
-10,-70,-2
-10,-70,0
-10,-70,2
-10,-70,4
-10,-70,6
-10,-70,8
-10,-70,10
-10,-70,12
-10,-70,14
-10,-70,30
-10,-70,32
-10,-70,34
-10,-70,36
-10,-70,38
-10,-70,40
-10,-70,42
-10,-70,44
-10,-70,46
-10,-68,-6
-10,-68,-4
-10,-68,-2
-10,-68,0
-10,-68,2
-10,-68,4
-10,-68,6
-10,-68,8
-10,-68,10
-10,-68,12
-10,-68,28
-10,-68,30
-10,-68,32
-10,-68,34
-10,-68,36
-10,-68,38
-10,-68,40
-10,-68,42
-10,-68,46
-10,-66,-8
-10,-66,-6
-10,-66,-4
-10,-66,-2
-10,-66,0
-10,-66,2
-10,-66,4
-10,-66,6
-10,-66,8
-10,-66,10
-10,-66,28
-10,-66,30
-10,-66,32
